"page","state","section","name","content","views","avg_time"
"Gender","Mississippi","Support","Understand your own gender identity","Activity",2,6.5
"Gender","Tennessee","Support","Understand your own gender identity","Activity",14,22.7272727272727
"Gender","Pennsylvania","Support","Understand your own gender identity","Activity",45,19.6315789473684
"Gender","New Mexico","Support","Understand your own gender identity","Activity",4,16
"Gender","New Hampshire","Support","Understand your own gender identity","Activity",4,13.3333333333333
"Gender","Kansas","Support","Understand your own gender identity","Activity",2,14.5
"Gender","Oregon","Support","Understand your own gender identity","Activity",22,21.9473684210526
"Gender","South Carolina","Support","Understand your own gender identity","Activity",4,21
"Gender","South Dakota","Support","Understand your own gender identity","Activity",1,20
"Gender","Michigan","Support","Understand your own gender identity","Activity",27,47.8636363636364
"Gender","Colorado","Support","Understand your own gender identity","Activity",24,14.5714285714286
"Gender","North Carolina","Support","Understand your own gender identity","Activity",26,42.7
"Gender","Maine","Support","Understand your own gender identity","Activity",2,28.5
"Gender","Connecticut","Support","Understand your own gender identity","Activity",9,19.7777777777778
"Gender","Maryland","Support","Understand your own gender identity","Activity",14,11.0833333333333
"Gender","Oklahoma","Support","Understand your own gender identity","Activity",6,37.1666666666667
"Gender","Ohio","Support","Understand your own gender identity","Activity",25,31.25
"Gender","Iowa","Support","Understand your own gender identity","Activity",2,31
"Gender","Missouri","Support","Understand your own gender identity","Activity",23,12.85
"Gender","Nebraska","Support","Understand your own gender identity","Activity",5,15.3333333333333
"Gender","Wisconsin","Support","Understand your own gender identity","Activity",9,8.9
"Gender","Utah","Support","Understand your own gender identity","Activity",8,25.7777777777778
"Gender","Texas","Support","Understand your own gender identity","Activity",52,17.804347826087
"Gender","Louisiana","Support","Understand your own gender identity","Activity",4,18.8
"Gender","Nevada","Support","Understand your own gender identity","Activity",5,9.4
"Gender","Hawaii","Support","Understand your own gender identity","Activity",1,13
"Gender","North Dakota","Support","Understand your own gender identity","Activity",1,25
"Gender","Montana","Support","Understand your own gender identity","Activity",1,1
"Gender","New Jersey","Support","Understand your own gender identity","Activity",11,12.2
"Gender","Alabama","Support","Understand your own gender identity","Activity",9,10.25
"Gender","Washington","Support","Understand your own gender identity","Activity",38,16.6666666666667
"Gender","Virginia","Support","Understand your own gender identity","Activity",28,17.2962962962963
"Gender","Arizona","Support","Understand your own gender identity","Activity",20,14.6315789473684
"Gender","Kentucky","Support","Understand your own gender identity","Activity",4,7
"Gender","Alaska","Support","Understand your own gender identity","Activity",1,12
"Gender","West Virginia","Support","Understand your own gender identity","Activity",3,55
"Gender","Idaho","Support","Understand your own gender identity","Activity",3,35
"Gender","New York","Support","Understand your own gender identity","Activity",73,15.2537313432836
"Gender","Arkansas","Support","Understand your own gender identity","Activity",3,3.33333333333333
"Gender","Minnesota","Support","Understand your own gender identity","Activity",3,22.3333333333333
"Gender","Indiana","Support","Understand your own gender identity","Activity",16,19
"Gender","Delaware","Support","Understand your own gender identity","Activity",1,51
"Gender","Massachusetts","Support","Understand your own gender identity","Activity",28,15.9166666666667
"Gender","Illinois","Support","Understand your own gender identity","Activity",76,14.0289855072464
"Gender","Florida","Support","Understand your own gender identity","Activity",29,15.5
"Gender","Georgia","Support","Understand your own gender identity","Activity",38,12
"Gender","California","Support","Understand your own gender identity","Activity",99,16.8139534883721
"Gender","New Hampshire","Support","Understand your own gender identity","Learn",2,3
"Gender","Hawaii","Support","Understand your own gender identity","Learn",2,27
"Gender","Louisiana","Support","Understand your own gender identity","Learn",2,12
"Gender","Vermont","Support","Understand your own gender identity","Learn",1,3
"Gender","Nebraska","Support","Understand your own gender identity","Learn",2,6.33333333333333
"Gender","Michigan","Support","Understand your own gender identity","Learn",32,8.55
"Gender","Pennsylvania","Support","Understand your own gender identity","Learn",30,15.1363636363636
"Gender","South Dakota","Support","Understand your own gender identity","Learn",1,32
"Gender","Texas","Support","Understand your own gender identity","Learn",30,10.6428571428571
"Gender","Ohio","Support","Understand your own gender identity","Learn",18,6.5
"Gender","Oregon","Support","Understand your own gender identity","Learn",22,13.375
"Gender","Missouri","Support","Understand your own gender identity","Learn",14,11
"Gender","Wisconsin","Support","Understand your own gender identity","Learn",8,6.57142857142857
"Gender","Minnesota","Support","Understand your own gender identity","Learn",1,1
"Gender","New Jersey","Support","Understand your own gender identity","Learn",5,29
"Gender","Maine","Support","Understand your own gender identity","Learn",1,11
"Gender","New York","Support","Understand your own gender identity","Learn",61,9.30188679245283
"Gender","Maryland","Support","Understand your own gender identity","Learn",11,8.85714285714286
"Gender","Virginia","Support","Understand your own gender identity","Learn",18,13.2
"Gender","Iowa","Support","Understand your own gender identity","Learn",3,18.3333333333333
"Gender","Arkansas","Support","Understand your own gender identity","Learn",1,7
"Gender","New Mexico","Support","Understand your own gender identity","Learn",0,8
"Gender","Rhode Island","Support","Understand your own gender identity","Learn",1,20
"Gender","Tennessee","Support","Understand your own gender identity","Learn",7,11.1666666666667
"Gender","Connecticut","Support","Understand your own gender identity","Learn",6,9.4
"Gender","Kansas","Support","Understand your own gender identity","Learn",3,7.5
"Gender","Florida","Support","Understand your own gender identity","Learn",25,12.3181818181818
"Gender","California","Support","Understand your own gender identity","Learn",76,11.9428571428571
"Gender","Kentucky","Support","Understand your own gender identity","Learn",10,6.66666666666667
"Gender","Georgia","Support","Understand your own gender identity","Learn",25,10.64
"Gender","Massachusetts","Support","Understand your own gender identity","Learn",19,41.5333333333333
"Gender","South Carolina","Support","Understand your own gender identity","Learn",3,7
"Gender","Washington","Support","Understand your own gender identity","Learn",21,8.85
"Gender","Illinois","Support","Understand your own gender identity","Learn",35,9.2
"Gender","Alabama","Support","Understand your own gender identity","Learn",9,18.8333333333333
"Gender","Indiana","Support","Understand your own gender identity","Learn",12,20.6
"Gender","Nevada","Support","Understand your own gender identity","Learn",4,6.33333333333333
"Gender","Arizona","Support","Understand your own gender identity","Learn",13,13.8333333333333
"Gender","Oklahoma","Support","Understand your own gender identity","Learn",2,8.5
"Gender","North Carolina","Support","Understand your own gender identity","Learn",15,12.9166666666667
"Gender","Utah","Support","Understand your own gender identity","Learn",13,13.0833333333333
"Gender","Colorado","Support","Understand your own gender identity","Learn",20,8.47058823529412
"Gender","Pennsylvania","Support","Understand your own gender identity","Resource",10,10
"Gender","Nevada","Support","Understand your own gender identity","Resource",3,3.5
"Gender","Oklahoma","Support","Understand your own gender identity","Resource",1,15
"Gender","New Mexico","Support","Understand your own gender identity","Resource",1,6
"Gender","Colorado","Support","Understand your own gender identity","Resource",8,13.75
"Gender","Virginia","Support","Understand your own gender identity","Resource",11,11.8888888888889
"Gender","Arizona","Support","Understand your own gender identity","Resource",5,7.25
"Gender","Illinois","Support","Understand your own gender identity","Resource",9,11.75
"Gender","Ohio","Support","Understand your own gender identity","Resource",4,17
"Gender","West Virginia","Support","Understand your own gender identity","Resource",1,35
"Gender","New York","Support","Understand your own gender identity","Resource",32,17.6206896551724
"Gender","Maine","Support","Understand your own gender identity","Resource",2,6
"Gender","Michigan","Support","Understand your own gender identity","Resource",5,15.6
"Gender","Texas","Support","Understand your own gender identity","Resource",9,8.25
"Gender","Wisconsin","Support","Understand your own gender identity","Resource",1,10
"Gender","Washington","Support","Understand your own gender identity","Resource",12,12.0909090909091
"Gender","Kentucky","Support","Understand your own gender identity","Resource",2,5.5
"Gender","Alabama","Support","Understand your own gender identity","Resource",5,16.5
"Gender","South Carolina","Support","Understand your own gender identity","Resource",2,24
"Gender","Missouri","Support","Understand your own gender identity","Resource",5,15.8
"Gender","New Jersey","Support","Understand your own gender identity","Resource",5,6
"Gender","Indiana","Support","Understand your own gender identity","Resource",2,6
"Gender","Louisiana","Support","Understand your own gender identity","Resource",1,9
"Gender","Oregon","Support","Understand your own gender identity","Resource",5,9.66666666666667
"Gender","Maryland","Support","Understand your own gender identity","Resource",3,10.3333333333333
"Gender","Georgia","Support","Understand your own gender identity","Resource",7,5.85714285714286
"Gender","Massachusetts","Support","Understand your own gender identity","Resource",11,46.6666666666667
"Gender","Utah","Support","Understand your own gender identity","Resource",2,9
"Gender","Tennessee","Support","Understand your own gender identity","Resource",3,13
"Gender","Florida","Support","Understand your own gender identity","Resource",4,7.5
"Gender","North Carolina","Support","Understand your own gender identity","Resource",4,8.75
"Gender","California","Support","Understand your own gender identity","Resource",24,13.05
"Gender","Maine","Support","Understand your own gender identity","Activity",2,225
"Gender","Louisiana","Support","Understand your own gender identity","Activity",2,146.333333333333
"Gender","New Mexico","Support","Understand your own gender identity","Activity",3,22.3333333333333
"Gender","Minnesota","Support","Understand your own gender identity","Activity",4,104.666666666667
"Gender","South Carolina","Support","Understand your own gender identity","Activity",3,66.3333333333333
"Gender","Kentucky","Support","Understand your own gender identity","Activity",2,93.5
"Gender","Maryland","Support","Understand your own gender identity","Activity",8,85.375
"Gender","Arkansas","Support","Understand your own gender identity","Activity",3,935
"Gender","Alabama","Support","Understand your own gender identity","Activity",12,623.166666666667
"Gender","Tennessee","Support","Understand your own gender identity","Activity",5,112.4
"Gender","Oregon","Support","Understand your own gender identity","Activity",17,149.6875
"Gender","Alaska","Support","Understand your own gender identity","Activity",2,161
"Gender","Wisconsin","Support","Understand your own gender identity","Activity",6,43
"Gender","Pennsylvania","Support","Understand your own gender identity","Activity",23,191.588235294118
"Gender","Washington","Support","Understand your own gender identity","Activity",26,149.75
"Gender","Connecticut","Support","Understand your own gender identity","Activity",7,50.4
"Gender","North Dakota","Support","Understand your own gender identity","Activity",1,83
"Gender","New Jersey","Support","Understand your own gender identity","Activity",7,85.8
"Gender","Nevada","Support","Understand your own gender identity","Activity",1,49
"Gender","Indiana","Support","Understand your own gender identity","Activity",10,101.125
"Gender","Massachusetts","Support","Understand your own gender identity","Activity",18,254.625
"Gender","Illinois","Support","Understand your own gender identity","Activity",32,188.321428571429
"Gender","Florida","Support","Understand your own gender identity","Activity",15,66.8461538461538
"Gender","North Carolina","Support","Understand your own gender identity","Activity",15,155.333333333333
"Gender","New Hampshire","Support","Understand your own gender identity","Activity",4,55.3333333333333
"Gender","Michigan","Support","Understand your own gender identity","Activity",22,154
"Gender","Missouri","Support","Understand your own gender identity","Activity",11,160.363636363636
"Gender","Utah","Support","Understand your own gender identity","Activity",1,427
"Gender","Ohio","Support","Understand your own gender identity","Activity",14,116.333333333333
"Gender","Texas","Support","Understand your own gender identity","Activity",21,165.052631578947
"Gender","Idaho","Support","Understand your own gender identity","Activity",1,26
"Gender","Oklahoma","Support","Understand your own gender identity","Activity",2,5
"Gender","New York","Support","Understand your own gender identity","Activity",59,97.7169811320755
"Gender","Montana","Support","Understand your own gender identity","Activity",2,16.5
"Gender","Colorado","Support","Understand your own gender identity","Activity",21,250.8
"Gender","Hawaii","Support","Understand your own gender identity","Activity",1,10
"Gender","Virginia","Support","Understand your own gender identity","Activity",11,134.166666666667
"Gender","Georgia","Support","Understand your own gender identity","Activity",11,38.6363636363636
"Gender","Arizona","Support","Understand your own gender identity","Activity",14,132.923076923077
"Gender","California","Support","Understand your own gender identity","Activity",49,134.777777777778
"Gender","Illinois","Support","Understand your own gender identity","Community",16,37.5625
"Gender","North Carolina","Support","Understand your own gender identity","Community",8,49.5714285714286
"Gender","Georgia","Support","Understand your own gender identity","Community",5,93
"Gender","Arkansas","Support","Understand your own gender identity","Community",1,40
"Gender","Virginia","Support","Understand your own gender identity","Community",9,52.75
"Gender","Tennessee","Support","Understand your own gender identity","Community",4,33
"Gender","Colorado","Support","Understand your own gender identity","Community",6,33.6
"Gender","Massachusetts","Support","Understand your own gender identity","Community",8,60.1666666666667
"Gender","Ohio","Support","Understand your own gender identity","Community",6,34.5
"Gender","Missouri","Support","Understand your own gender identity","Community",8,71.2857142857143
"Gender","South Carolina","Support","Understand your own gender identity","Community",1,1
"Gender","Connecticut","Support","Understand your own gender identity","Community",3,22.6666666666667
"Gender","Texas","Support","Understand your own gender identity","Community",9,80.1111111111111
"Gender","New York","Support","Understand your own gender identity","Community",25,79
"Gender","Indiana","Support","Understand your own gender identity","Community",2,122.5
"Gender","Louisiana","Support","Understand your own gender identity","Community",1,81
"Gender","Mississippi","Support","Understand your own gender identity","Community",1,82
"Gender","Vermont","Support","Understand your own gender identity","Community",1,45
"Gender","Maryland","Support","Understand your own gender identity","Community",3,62
"Gender","Arizona","Support","Understand your own gender identity","Community",10,61.1428571428571
"Gender","Florida","Support","Understand your own gender identity","Community",5,53.6
"Gender","Kansas","Support","Understand your own gender identity","Community",2,69.5
"Gender","Pennsylvania","Support","Understand your own gender identity","Community",6,93
"Gender","Utah","Support","Understand your own gender identity","Community",2,18.5
"Gender","Alabama","Support","Understand your own gender identity","Community",3,73.3333333333333
"Gender","New Jersey","Support","Understand your own gender identity","Community",3,42.5
"Gender","Oklahoma","Support","Understand your own gender identity","Community",1,50
"Gender","Michigan","Support","Understand your own gender identity","Community",5,81.6
"Gender","Kentucky","Support","Understand your own gender identity","Community",2,61.5
"Gender","California","Support","Understand your own gender identity","Community",23,34.6842105263158
"Gender","Nevada","Support","Understand your own gender identity","Community",2,18.5
"Gender","Maine","Support","Understand your own gender identity","Community",1,83
"Gender","Oregon","Support","Understand your own gender identity","Community",4,51.6
"Gender","Washington","Support","Understand your own gender identity","Community",12,95.9166666666667
"Gender","Kentucky","Support","Understand your own gender identity","Activity",4,10.75
"Gender","North Carolina","Support","Understand your own gender identity","Activity",23,9.47368421052632
"Gender","Michigan","Support","Understand your own gender identity","Activity",23,12.5454545454545
"Gender","New Hampshire","Support","Understand your own gender identity","Activity",3,15
"Gender","Connecticut","Support","Understand your own gender identity","Activity",5,15.6666666666667
"Gender","Utah","Support","Understand your own gender identity","Activity",3,14.3333333333333
"Gender","Maine","Support","Understand your own gender identity","Activity",8,31.7142857142857
"Gender","Montana","Support","Understand your own gender identity","Activity",3,26.6666666666667
"Gender","Missouri","Support","Understand your own gender identity","Activity",15,16.3076923076923
"Gender","South Carolina","Support","Understand your own gender identity","Activity",1,29
"Gender","Texas","Support","Understand your own gender identity","Activity",33,26.2
"Gender","Maryland","Support","Understand your own gender identity","Activity",16,14.4615384615385
"Gender","Idaho","Support","Understand your own gender identity","Activity",2,5.5
"Gender","Florida","Support","Understand your own gender identity","Activity",24,22
"Gender","Massachusetts","Support","Understand your own gender identity","Activity",20,24.3333333333333
"Gender","Wisconsin","Support","Understand your own gender identity","Activity",15,30.875
"Gender","Kansas","Support","Understand your own gender identity","Activity",4,55
"Gender","Georgia","Support","Understand your own gender identity","Activity",21,11.4210526315789
"Gender","Alabama","Support","Understand your own gender identity","Activity",11,62.6
"Gender","Oklahoma","Support","Understand your own gender identity","Activity",7,41.5
"Gender","Colorado","Support","Understand your own gender identity","Activity",6,21
"Gender","Nevada","Support","Understand your own gender identity","Activity",3,7.33333333333333
"Gender","North Dakota","Support","Understand your own gender identity","Activity",1,37
"Gender","Louisiana","Support","Understand your own gender identity","Activity",1,14
"Gender","Illinois","Support","Understand your own gender identity","Activity",44,21.4651162790698
"Gender","Virginia","Support","Understand your own gender identity","Activity",24,16
"Gender","Indiana","Support","Understand your own gender identity","Activity",9,18.3333333333333
"Gender","Oregon","Support","Understand your own gender identity","Activity",18,17.0625
"Gender","Washington","Support","Understand your own gender identity","Activity",27,23.2083333333333
"Gender","Arkansas","Support","Understand your own gender identity","Activity",2,10.5
"Gender","Minnesota","Support","Understand your own gender identity","Activity",7,12.375
"Gender","Alaska","Support","Understand your own gender identity","Activity",3,8
"Gender","Tennessee","Support","Understand your own gender identity","Activity",4,6
"Gender","Pennsylvania","Support","Understand your own gender identity","Activity",29,21.4230769230769
"Gender","New Jersey","Support","Understand your own gender identity","Activity",9,18.5
"Gender","Nebraska","Support","Understand your own gender identity","Activity",2,10
"Gender","Ohio","Support","Understand your own gender identity","Activity",13,33.1818181818182
"Gender","New York","Support","Understand your own gender identity","Activity",63,19.4821428571429
"Gender","Iowa","Support","Understand your own gender identity","Activity",1,8
"Gender","California","Support","Understand your own gender identity","Activity",100,17.5342465753425
"Gender","Hawaii","Support","Understand your own gender identity","Activity",1,11
"Gender","Arizona","Support","Understand your own gender identity","Activity",18,23.6470588235294
"Gender","Missouri","Explore","Experiment with your gender expression","Community",4,16
"Gender","Maine","Explore","Experiment with your gender expression","Community",2,11.5
"Gender","Georgia","Explore","Experiment with your gender expression","Community",4,35.75
"Gender","Connecticut","Explore","Experiment with your gender expression","Community",1,3
"Gender","Indiana","Explore","Experiment with your gender expression","Community",2,39.5
"Gender","Virginia","Explore","Experiment with your gender expression","Community",4,40.5
"Gender","Nevada","Explore","Experiment with your gender expression","Community",1,5
"Gender","Oregon","Explore","Experiment with your gender expression","Community",6,24.4
"Gender","New Jersey","Explore","Experiment with your gender expression","Community",2,35
"Gender","Iowa","Explore","Experiment with your gender expression","Community",1,141
"Gender","Washington","Explore","Experiment with your gender expression","Community",18,30.8
"Gender","Tennessee","Explore","Experiment with your gender expression","Community",1,7
"Gender","Utah","Explore","Experiment with your gender expression","Community",2,8.5
"Gender","Ohio","Explore","Experiment with your gender expression","Community",4,62.5
"Gender","New York","Explore","Experiment with your gender expression","Community",24,30
"Gender","Wyoming","Explore","Experiment with your gender expression","Community",2,26
"Gender","Arizona","Explore","Experiment with your gender expression","Community",6,18
"Gender","Alabama","Explore","Experiment with your gender expression","Community",3,16
"Gender","California","Explore","Experiment with your gender expression","Community",30,15.8518518518519
"Gender","Nebraska","Explore","Experiment with your gender expression","Community",1,15
"Gender","Oklahoma","Explore","Experiment with your gender expression","Community",1,53
"Gender","Kansas","Explore","Experiment with your gender expression","Community",1,57
"Gender","Idaho","Explore","Experiment with your gender expression","Community",1,3
"Gender","Texas","Explore","Experiment with your gender expression","Community",9,28
"Gender","Massachusetts","Explore","Experiment with your gender expression","Community",10,58.1666666666667
"Gender","Pennsylvania","Explore","Experiment with your gender expression","Community",8,70.3333333333333
"Gender","Michigan","Explore","Experiment with your gender expression","Community",5,22.6666666666667
"Gender","Maryland","Explore","Experiment with your gender expression","Community",8,29.8
"Gender","North Carolina","Explore","Experiment with your gender expression","Community",1,41
"Gender","Illinois","Explore","Experiment with your gender expression","Community",16,28.8
"Gender","South Carolina","Explore","Experiment with your gender expression","Community",3,37
"Gender","Minnesota","Explore","Experiment with your gender expression","Community",1,8
"Gender","Louisiana","Explore","Experiment with your gender expression","Community",1,50
"Gender","Kentucky","Explore","Experiment with your gender expression","Community",1,33
"Gender","Florida","Explore","Experiment with your gender expression","Community",10,16.1111111111111
"Gender","Colorado","Explore","Experiment with your gender expression","Community",8,30.25
"Gender","Kansas","Explore","Experiment with your gender expression","Activity",1,12
"Gender","Arkansas","Explore","Experiment with your gender expression","Activity",1,5
"Gender","South Dakota","Explore","Experiment with your gender expression","Activity",1,7
"Gender","New Hampshire","Explore","Experiment with your gender expression","Activity",1,1
"Gender","North Dakota","Explore","Experiment with your gender expression","Activity",1,14
"Gender","North Carolina","Explore","Experiment with your gender expression","Activity",10,3.8
"Gender","Pennsylvania","Explore","Experiment with your gender expression","Activity",12,9.54545454545455
"Gender","Wisconsin","Explore","Experiment with your gender expression","Activity",1,21
"Gender","Alabama","Explore","Experiment with your gender expression","Activity",6,3.8
"Gender","Missouri","Explore","Experiment with your gender expression","Activity",8,3.57142857142857
"Gender","New York","Explore","Experiment with your gender expression","Activity",31,8
"Gender","Virginia","Explore","Experiment with your gender expression","Activity",9,4.77777777777778
"Gender","Louisiana","Explore","Experiment with your gender expression","Activity",1,8
"Gender","Maryland","Explore","Experiment with your gender expression","Activity",11,9.88888888888889
"Gender","Alaska","Explore","Experiment with your gender expression","Activity",1,6
"Gender","Nevada","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Texas","Explore","Experiment with your gender expression","Activity",11,13.75
"Gender","Oklahoma","Explore","Experiment with your gender expression","Activity",5,5.6
"Gender","Colorado","Explore","Experiment with your gender expression","Activity",8,7.42857142857143
"Gender","Illinois","Explore","Experiment with your gender expression","Activity",20,5.61111111111111
"Gender","Tennessee","Explore","Experiment with your gender expression","Activity",4,7
"Gender","Arizona","Explore","Experiment with your gender expression","Activity",12,9.3
"Gender","Ohio","Explore","Experiment with your gender expression","Activity",6,13.5
"Gender","Washington","Explore","Experiment with your gender expression","Activity",16,7.13333333333333
"Gender","Massachusetts","Explore","Experiment with your gender expression","Activity",9,3.6
"Gender","Michigan","Explore","Experiment with your gender expression","Activity",11,10.4444444444444
"Gender","Hawaii","Explore","Experiment with your gender expression","Activity",2,17
"Gender","Nebraska","Explore","Experiment with your gender expression","Activity",1,5
"Gender","Utah","Explore","Experiment with your gender expression","Activity",7,7.83333333333333
"Gender","New Jersey","Explore","Experiment with your gender expression","Activity",4,3.5
"Gender","Iowa","Explore","Experiment with your gender expression","Activity",3,22.5
"Gender","Georgia","Explore","Experiment with your gender expression","Activity",8,5.5
"Gender","Wyoming","Explore","Experiment with your gender expression","Activity",1,3
"Gender","South Carolina","Explore","Experiment with your gender expression","Activity",4,36.5
"Gender","Kentucky","Explore","Experiment with your gender expression","Activity",2,2
"Gender","Maine","Explore","Experiment with your gender expression","Activity",3,3.66666666666667
"Gender","Indiana","Explore","Experiment with your gender expression","Activity",4,7
"Gender","Minnesota","Explore","Experiment with your gender expression","Activity",2,8.5
"Gender","California","Explore","Experiment with your gender expression","Activity",38,6.44117647058824
"Gender","Oregon","Explore","Experiment with your gender expression","Activity",6,23.3333333333333
"Gender","Florida","Explore","Experiment with your gender expression","Activity",7,5.33333333333333
"Gender","North Carolina","Explore","Experiment with your gender expression","Activity",8,4.57142857142857
"Gender","Nevada","Explore","Experiment with your gender expression","Activity",2,10.5
"Gender","Oklahoma","Explore","Experiment with your gender expression","Activity",10,4.25
"Gender","South Dakota","Explore","Experiment with your gender expression","Activity",1,13
"Gender","Nebraska","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Illinois","Explore","Experiment with your gender expression","Activity",17,3.76470588235294
"Gender","West Virginia","Explore","Experiment with your gender expression","Activity",1,1
"Gender","Massachusetts","Explore","Experiment with your gender expression","Activity",11,4.5
"Gender","Louisiana","Explore","Experiment with your gender expression","Activity",2,9
"Gender","Oregon","Explore","Experiment with your gender expression","Activity",15,12.6
"Gender","Iowa","Explore","Experiment with your gender expression","Activity",2,16.5
"Gender","South Carolina","Explore","Experiment with your gender expression","Activity",1,9
"Gender","New York","Explore","Experiment with your gender expression","Activity",29,6.07692307692308
"Gender","Connecticut","Explore","Experiment with your gender expression","Activity",2,2.5
"Gender","Virginia","Explore","Experiment with your gender expression","Activity",6,4.83333333333333
"Gender","California","Explore","Experiment with your gender expression","Activity",40,5.38888888888889
"Gender","Minnesota","Explore","Experiment with your gender expression","Activity",8,7.125
"Gender","Kentucky","Explore","Experiment with your gender expression","Activity",1,14
"Gender","Florida","Explore","Experiment with your gender expression","Activity",11,3.375
"Gender","Washington","Explore","Experiment with your gender expression","Activity",13,6.66666666666667
"Gender","Ohio","Explore","Experiment with your gender expression","Activity",10,23.25
"Gender","North Dakota","Explore","Experiment with your gender expression","Activity",2,13
"Gender","Michigan","Explore","Experiment with your gender expression","Activity",5,7.6
"Gender","Texas","Explore","Experiment with your gender expression","Activity",9,5.22222222222222
"Gender","New Hampshire","Explore","Experiment with your gender expression","Activity",3,5
"Gender","Maine","Explore","Experiment with your gender expression","Activity",5,42
"Gender","Colorado","Explore","Experiment with your gender expression","Activity",11,9.875
"Gender","Alabama","Explore","Experiment with your gender expression","Activity",5,24.5
"Gender","Kansas","Explore","Experiment with your gender expression","Activity",1,3
"Gender","Georgia","Explore","Experiment with your gender expression","Activity",9,3.875
"Gender","Arkansas","Explore","Experiment with your gender expression","Activity",2,5
"Gender","Utah","Explore","Experiment with your gender expression","Activity",9,6.16666666666667
"Gender","New Jersey","Explore","Experiment with your gender expression","Activity",7,4
"Gender","Missouri","Explore","Experiment with your gender expression","Activity",13,5.3
"Gender","Maryland","Explore","Experiment with your gender expression","Activity",7,5.85714285714286
"Gender","Indiana","Explore","Experiment with your gender expression","Activity",3,6
"Gender","Alaska","Explore","Experiment with your gender expression","Activity",4,5.5
"Gender","Idaho","Explore","Experiment with your gender expression","Activity",1,1.5
"Gender","Arizona","Explore","Experiment with your gender expression","Activity",12,3.55555555555556
"Gender","Tennessee","Explore","Experiment with your gender expression","Activity",3,12.3333333333333
"Gender","Pennsylvania","Explore","Experiment with your gender expression","Activity",12,4.41666666666667
"Gender","Tennessee","Affirm","Share your gender identity and expression with others","Activity",5,6.75
"Gender","California","Affirm","Share your gender identity and expression with others","Activity",46,6.475
"Gender","Maine","Affirm","Share your gender identity and expression with others","Activity",5,9
"Gender","West Virginia","Affirm","Share your gender identity and expression with others","Activity",4,13.3333333333333
"Gender","Utah","Affirm","Share your gender identity and expression with others","Activity",5,4
"Gender","Washington","Affirm","Share your gender identity and expression with others","Activity",9,5.66666666666667
"Gender","Georgia","Affirm","Share your gender identity and expression with others","Activity",11,7.2
"Gender","Louisiana","Affirm","Share your gender identity and expression with others","Activity",1,5
"Gender","Florida","Affirm","Share your gender identity and expression with others","Activity",18,4.78571428571429
"Gender","Mississippi","Affirm","Share your gender identity and expression with others","Activity",1,4
"Gender","New Hampshire","Affirm","Share your gender identity and expression with others","Activity",4,3.5
"Gender","Arkansas","Affirm","Share your gender identity and expression with others","Activity",2,3.5
"Gender","North Carolina","Affirm","Share your gender identity and expression with others","Activity",13,9.81818181818182
"Gender","North Dakota","Affirm","Share your gender identity and expression with others","Activity",1,11
