"page","state","section","name","content","views","avg_time"
"Queerness","Alaska","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","Alaska","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Alaska","Support","Explore the intersections of your own identity","Activity",1,55
"Queerness","Alaska","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Alaska","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Alaska","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Alaska","Affirm","Share your queerness","Resource",1,15
"Queerness","Alaska","Affirm","Share your queerness","Activity",0,0
"Queerness","Alaska","Affirm","Share your queerness","Activity",0,0
"Queerness","Alaska","","","",5,28.25
"Stigma","Alaska","","","",2,28
"Stigma","Alaska","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Alaska","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Alaska","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Alaska","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Alaska","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Alaska","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Alaska","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Alaska","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Alaska","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Alaska","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Alaska","","","",5,9.6
"Stress","Alaska","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Alaska","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Alaska","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Alaska","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Alaska","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Alaska","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Alaska","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Alaska","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Alaska","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Alaska","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Alaska","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Alaska","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Alaska","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Arizona","","","",81,19.9855072463768
"Gender","Arizona","Support","Understand your own gender identity","Activity",20,14.6315789473684
"Gender","Arizona","Support","Understand your own gender identity","Learn",13,13.8333333333333
"Gender","Arizona","Support","Understand your own gender identity","Resource",5,7.25
"Gender","Arizona","Support","Understand your own gender identity","Activity",14,132.923076923077
"Gender","Arizona","Support","Understand your own gender identity","Community",10,61.1428571428571
"Gender","Arizona","Support","Understand your own gender identity","Activity",18,23.6470588235294
"Gender","Arizona","Explore","Experiment with your gender expression","Community",6,18
"Gender","Arizona","Explore","Experiment with your gender expression","Activity",12,9.3
"Gender","Arizona","Explore","Experiment with your gender expression","Activity",12,3.55555555555556
"Gender","Arizona","Affirm","Share your gender identity and expression with others","Activity",14,4.23076923076923
"Gender","Arizona","Affirm","Share your gender identity and expression with others","Activity",2,4.5
"Gender","Arizona","Affirm","Share your gender identity and expression with others","Resource",13,4.75
"Queerness","Arizona","Support","Explore the intersections of your own identity","Activity",22,7.21052631578947
"Queerness","Arizona","Support","Explore the intersections of your own identity","Community",11,89.5
"Queerness","Arizona","Support","Explore the intersections of your own identity","Activity",19,19.5384615384615
"Queerness","Arizona","Support","Explore the intersections of your own identity","Activity",10,62.8
"Queerness","Arizona","Explore","Understand what ‘queerness’ means to you","Learn",5,39.8
"Queerness","Arizona","Explore","Understand what ‘queerness’ means to you","Activity",5,15
"Queerness","Arizona","Explore","Understand what ‘queerness’ means to you","Learn",4,15.25
"Queerness","Arizona","Affirm","Share your queerness","Resource",7,18.7142857142857
"Queerness","Arizona","Affirm","Share your queerness","Activity",2,30
"Queerness","Arizona","Affirm","Share your queerness","Activity",4,9.5
"Queerness","Arizona","","","",71,16.6896551724138
"Stigma","Arizona","","","",34,17.6333333333333
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Learn",9,24.4285714285714
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Activity",4,17.5
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Community",9,43
"Stigma","Arizona","Support","Learn what internalized stigma is and how it shows up","Resource",4,6.5
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Activity",5,4
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Learn",2,139.5
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,11
"Stigma","Arizona","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,10
"Stigma","Arizona","Affirm","Self care as a form of resistance","Learn",4,48.6666666666667
"Stigma","Arizona","Affirm","Self care as a form of resistance","Learn",2,17.5
"Stress","Arizona","","","",60,24.8478260869565
"Stress","Arizona","Support","Explore how stress shows up in your body","Activity",17,18.0833333333333
"Stress","Arizona","Support","Explore how stress shows up in your body","Learn",6,38
"Stress","Arizona","Support","Explore how stress shows up in your body","Community",7,91.5
"Stress","Arizona","Support","Explore how stress shows up in your body","Activity",3,16.6666666666667
"Stress","Arizona","Support","Explore how stress shows up in your body","Activity",3,38
"Stress","Arizona","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",6,44.5714285714286
"Stress","Arizona","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",6,30.5
"Stress","Arizona","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",7,10.75
"Stress","Arizona","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",2,0
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",1,29
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",2,0
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",1,17
"Gender","Arkansas","","","",17,29.25
"Gender","Arkansas","Support","Understand your own gender identity","Activity",3,3.33333333333333
"Gender","Arkansas","Support","Understand your own gender identity","Learn",1,7
"Gender","Arkansas","Support","Understand your own gender identity","Resource",0,0
"Gender","Arkansas","Support","Understand your own gender identity","Activity",3,935
"Gender","Arkansas","Support","Understand your own gender identity","Community",1,40
"Gender","Arkansas","Support","Understand your own gender identity","Activity",2,10.5
"Gender","Arkansas","Explore","Experiment with your gender expression","Community",0,0
"Gender","Arkansas","Explore","Experiment with your gender expression","Activity",1,5
"Gender","Arkansas","Explore","Experiment with your gender expression","Activity",2,5
"Gender","Arkansas","Affirm","Share your gender identity and expression with others","Activity",2,3.5
"Gender","Arkansas","Affirm","Share your gender identity and expression with others","Activity",2,3
"Gender","Arkansas","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Arkansas","Support","Explore the intersections of your own identity","Activity",2,24.5
"Queerness","Arkansas","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","Arkansas","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Arkansas","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Arkansas","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Arkansas","Explore","Understand what ‘queerness’ means to you","Activity",1,3
"Queerness","Arkansas","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Arkansas","Affirm","Share your queerness","Resource",0,0
"Queerness","Arkansas","Affirm","Share your queerness","Activity",1,8
"Queerness","Arkansas","Affirm","Share your queerness","Activity",1,3
"Queerness","Arkansas","","","",7,7
"Stigma","Arkansas","","","",3,12
"Stigma","Arkansas","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Arkansas","Support","Learn what internalized stigma is and how it shows up","Activity",2,18.5
"Stigma","Arkansas","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Arkansas","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Arkansas","Explore","Explore the roots of internalized stigma and what to do about it","Activity",1,1
"Stigma","Arkansas","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Arkansas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Arkansas","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Arkansas","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Arkansas","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Arkansas","","","",5,14.1666666666667
"Stress","Arkansas","Support","Explore how stress shows up in your body","Activity",5,28.5
"Stress","Arkansas","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Arkansas","Support","Explore how stress shows up in your body","Community",1,65
"Stress","Arkansas","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Arkansas","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Arkansas","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Arkansas","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Arkansas","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Arkansas","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Arkansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Arkansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Arkansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Arkansas","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","California","","","",577,19.9422222222222
"Gender","California","Support","Understand your own gender identity","Activity",99,16.8139534883721
"Gender","California","Support","Understand your own gender identity","Learn",76,11.9428571428571
"Gender","California","Support","Understand your own gender identity","Resource",24,13.05
"Gender","California","Support","Understand your own gender identity","Activity",49,134.777777777778
"Gender","California","Support","Understand your own gender identity","Community",23,34.6842105263158
"Gender","California","Support","Understand your own gender identity","Activity",100,17.5342465753425
"Gender","California","Explore","Experiment with your gender expression","Community",30,15.8518518518519
"Gender","California","Explore","Experiment with your gender expression","Activity",38,6.44117647058824
"Gender","California","Explore","Experiment with your gender expression","Activity",40,5.38888888888889
"Gender","California","Affirm","Share your gender identity and expression with others","Activity",46,6.475
"Gender","California","Affirm","Share your gender identity and expression with others","Activity",16,12.3076923076923
"Gender","California","Affirm","Share your gender identity and expression with others","Resource",24,24.3636363636364
"Queerness","California","Support","Explore the intersections of your own identity","Activity",182,12.5527950310559
"Queerness","California","Support","Explore the intersections of your own identity","Community",73,72.0161290322581
"Queerness","California","Support","Explore the intersections of your own identity","Activity",82,17.5882352941177
"Queerness","California","Support","Explore the intersections of your own identity","Activity",62,64.1578947368421
"Queerness","California","Explore","Understand what ‘queerness’ means to you","Learn",20,47.2352941176471
"Queerness","California","Explore","Understand what ‘queerness’ means to you","Activity",26,16.3181818181818
"Queerness","California","Explore","Understand what ‘queerness’ means to you","Learn",16,28.4615384615385
"Queerness","California","Affirm","Share your queerness","Resource",19,33.3888888888889
"Queerness","California","Affirm","Share your queerness","Activity",22,17.6363636363636
"Queerness","California","Affirm","Share your queerness","Activity",29,14.5
"Queerness","California","","","",626,20.3905930470348
"Stigma","California","","","",325,23.1877394636015
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Learn",55,21.8703703703704
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Activity",43,11.1111111111111
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Community",34,35.9705882352941
"Stigma","California","Support","Learn what internalized stigma is and how it shows up","Resource",23,13.8421052631579
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Activity",25,17.0625
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Learn",19,87.375
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Resource",20,8.73333333333333
"Stigma","California","Explore","Explore the roots of internalized stigma and what to do about it","Resource",10,13.6666666666667
"Stigma","California","Affirm","Self care as a form of resistance","Learn",14,38.5
"Stigma","California","Affirm","Self care as a form of resistance","Learn",19,19.8888888888889
"Stress","California","","","",665,26.228
"Stress","California","Support","Explore how stress shows up in your body","Activity",158,25.0105263157895
"Stress","California","Support","Explore how stress shows up in your body","Learn",70,38.4754098360656
"Stress","California","Support","Explore how stress shows up in your body","Community",67,42.1296296296296
"Stress","California","Support","Explore how stress shows up in your body","Activity",43,15.0285714285714
"Stress","California","Support","Explore how stress shows up in your body","Activity",27,17.28
"Stress","California","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",66,43.9565217391304
"Stress","California","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",45,23.5
"Stress","California","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",26,73.2222222222222
"Stress","California","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",31,15.4705882352941
"Stress","California","Affirm","Find a coping skill that works for you","Resource",25,57.55
"Stress","California","Affirm","Find a coping skill that works for you","Resource",17,48.25
"Stress","California","Affirm","Find a coping skill that works for you","Resource",11,39.7777777777778
"Stress","California","Affirm","Find a coping skill that works for you","Resource",9,122.333333333333
"Gender","Colorado","","","",113,23.4269662921348
"Gender","Colorado","Support","Understand your own gender identity","Activity",24,14.5714285714286
"Gender","Colorado","Support","Understand your own gender identity","Learn",20,8.47058823529412
"Gender","Colorado","Support","Understand your own gender identity","Resource",8,13.75
"Gender","Colorado","Support","Understand your own gender identity","Activity",21,250.8
"Gender","Colorado","Support","Understand your own gender identity","Community",6,33.6
"Gender","Colorado","Support","Understand your own gender identity","Activity",6,21
"Gender","Colorado","Explore","Experiment with your gender expression","Community",8,30.25
"Gender","Colorado","Explore","Experiment with your gender expression","Activity",8,7.42857142857143
"Gender","Colorado","Explore","Experiment with your gender expression","Activity",11,9.875
"Gender","Colorado","Affirm","Share your gender identity and expression with others","Activity",8,4.66666666666667
"Gender","Colorado","Affirm","Share your gender identity and expression with others","Activity",5,6
"Gender","Colorado","Affirm","Share your gender identity and expression with others","Resource",2,19.5
"Queerness","Colorado","Support","Explore the intersections of your own identity","Activity",30,8.60714285714286
"Queerness","Colorado","Support","Explore the intersections of your own identity","Community",12,80.4
"Queerness","Colorado","Support","Explore the intersections of your own identity","Activity",10,23.3333333333333
"Queerness","Colorado","Support","Explore the intersections of your own identity","Activity",10,71.5555555555556
"Queerness","Colorado","Explore","Understand what ‘queerness’ means to you","Learn",3,47.3333333333333
"Queerness","Colorado","Explore","Understand what ‘queerness’ means to you","Activity",3,6.75
"Queerness","Colorado","Explore","Understand what ‘queerness’ means to you","Learn",5,14.4
"Queerness","Colorado","Affirm","Share your queerness","Resource",6,56.3333333333333
"Queerness","Colorado","Affirm","Share your queerness","Activity",4,36.5
"Queerness","Colorado","Affirm","Share your queerness","Activity",2,23.5
"Queerness","Colorado","","","",106,17.1046511627907
"Stigma","Colorado","","","",55,18.8636363636364
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Learn",9,10.8571428571429
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Activity",10,8
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Community",5,15.8
"Stigma","Colorado","Support","Learn what internalized stigma is and how it shows up","Resource",5,19.8
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Activity",3,2.33333333333333
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Learn",6,96.6
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Resource",7,13.8
"Stigma","Colorado","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,1.5
"Stigma","Colorado","Affirm","Self care as a form of resistance","Learn",3,14
"Stigma","Colorado","Affirm","Self care as a form of resistance","Learn",1,5
"Stress","Colorado","","","",97,23.8375
"Stress","Colorado","Support","Explore how stress shows up in your body","Activity",15,16.625
"Stress","Colorado","Support","Explore how stress shows up in your body","Learn",6,28.1666666666667
"Stress","Colorado","Support","Explore how stress shows up in your body","Community",10,82
"Stress","Colorado","Support","Explore how stress shows up in your body","Activity",5,16.2
"Stress","Colorado","Support","Explore how stress shows up in your body","Activity",5,22
"Stress","Colorado","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",10,101.888888888889
"Stress","Colorado","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",7,46.5
"Stress","Colorado","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",3,34
"Stress","Colorado","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",4,11
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",4,182.75
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",2,108.5
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",2,259
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",3,38.6666666666667
"Gender","Connecticut","","","",25,17.6363636363636
"Gender","Connecticut","Support","Understand your own gender identity","Activity",9,19.7777777777778
"Gender","Connecticut","Support","Understand your own gender identity","Learn",6,9.4
"Gender","Connecticut","Support","Understand your own gender identity","Resource",0,0
"Gender","Connecticut","Support","Understand your own gender identity","Activity",7,50.4
"Gender","Connecticut","Support","Understand your own gender identity","Community",3,22.6666666666667
"Gender","Connecticut","Support","Understand your own gender identity","Activity",5,15.6666666666667
"Gender","Connecticut","Explore","Experiment with your gender expression","Community",1,3
"Gender","Connecticut","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Connecticut","Explore","Experiment with your gender expression","Activity",2,2.5
"Gender","Connecticut","Affirm","Share your gender identity and expression with others","Activity",1,2
"Gender","Connecticut","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Connecticut","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Activity",12,8.63636363636364
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Community",3,75.25
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Activity",2,3.5
"Queerness","Connecticut","Support","Explore the intersections of your own identity","Activity",1,44
"Queerness","Connecticut","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Connecticut","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Connecticut","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Connecticut","Affirm","Share your queerness","Resource",0,0
"Queerness","Connecticut","Affirm","Share your queerness","Activity",0,0
"Queerness","Connecticut","Affirm","Share your queerness","Activity",0,0
"Queerness","Connecticut","","","",34,13.3103448275862
"Stigma","Connecticut","","","",11,15.25
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Learn",2,14
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Activity",3,6
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Community",1,28
"Stigma","Connecticut","Support","Learn what internalized stigma is and how it shows up","Resource",2,13
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Activity",2,6.5
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Learn",1,142
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,2
"Stigma","Connecticut","Explore","Explore the roots of internalized stigma and what to do about it","Resource",1,14
"Stigma","Connecticut","Affirm","Self care as a form of resistance","Learn",1,115
"Stigma","Connecticut","Affirm","Self care as a form of resistance","Learn",1,6
"Stress","Connecticut","","","",24,25.952380952381
"Stress","Connecticut","Support","Explore how stress shows up in your body","Activity",1,3
"Stress","Connecticut","Support","Explore how stress shows up in your body","Learn",2,24.5
"Stress","Connecticut","Support","Explore how stress shows up in your body","Community",1,47
"Stress","Connecticut","Support","Explore how stress shows up in your body","Activity",2,6.5
"Stress","Connecticut","Support","Explore how stress shows up in your body","Activity",1,43
"Stress","Connecticut","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",4,19.3333333333333
"Stress","Connecticut","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Connecticut","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",1,103
"Stress","Connecticut","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",1,8
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",1,22
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",2,7.5
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",1,14
"Gender","Delaware","","","",2,6.5
"Gender","Delaware","Support","Understand your own gender identity","Activity",1,51
"Gender","Delaware","Support","Understand your own gender identity","Learn",0,0
"Gender","Delaware","Support","Understand your own gender identity","Resource",0,0
"Gender","Delaware","Support","Understand your own gender identity","Activity",0,0
"Gender","Delaware","Support","Understand your own gender identity","Community",0,0
"Gender","Delaware","Support","Understand your own gender identity","Activity",0,0
"Gender","Delaware","Explore","Experiment with your gender expression","Community",0,0
"Gender","Delaware","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Delaware","Explore","Experiment with your gender expression","Activity",0,0
"Gender","Delaware","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Delaware","Affirm","Share your gender identity and expression with others","Activity",0,0
"Gender","Delaware","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Delaware","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Delaware","Support","Explore the intersections of your own identity","Community",0,0
"Queerness","Delaware","Support","Explore the intersections of your own identity","Activity",0,55
"Queerness","Delaware","Support","Explore the intersections of your own identity","Activity",0,0
"Queerness","Delaware","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Delaware","Explore","Understand what ‘queerness’ means to you","Activity",0,0
"Queerness","Delaware","Explore","Understand what ‘queerness’ means to you","Learn",0,0
"Queerness","Delaware","Affirm","Share your queerness","Resource",0,0
"Queerness","Delaware","Affirm","Share your queerness","Activity",1,12
"Queerness","Delaware","Affirm","Share your queerness","Activity",0,0
"Queerness","Delaware","","","",6,14.6666666666667
"Stigma","Delaware","","","",1,32
"Stigma","Delaware","Support","Learn what internalized stigma is and how it shows up","Learn",0,0
"Stigma","Delaware","Support","Learn what internalized stigma is and how it shows up","Activity",0,0
"Stigma","Delaware","Support","Learn what internalized stigma is and how it shows up","Community",0,0
"Stigma","Delaware","Support","Learn what internalized stigma is and how it shows up","Resource",0,0
"Stigma","Delaware","Explore","Explore the roots of internalized stigma and what to do about it","Activity",0,0
"Stigma","Delaware","Explore","Explore the roots of internalized stigma and what to do about it","Learn",0,0
"Stigma","Delaware","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Delaware","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Delaware","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Delaware","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Delaware","","","",1,2
"Stress","Delaware","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Delaware","Support","Explore how stress shows up in your body","Learn",0,0
"Stress","Delaware","Support","Explore how stress shows up in your body","Community",0,0
"Stress","Delaware","Support","Explore how stress shows up in your body","Activity",0,0
"Stress","Delaware","Support","Explore how stress shows up in your body","Activity",0,0
