"page","state","section","content","views","avg_time"
"Gender","New Mexico","Support","Activity",4,16
"Gender","New Hampshire","Support","Activity",4,13.3333333333333
"Gender","Kansas","Support","Activity",2,14.5
"Gender","Oregon","Support","Activity",22,21.9473684210526
"Gender","South Carolina","Support","Activity",4,21
"Gender","South Dakota","Support","Activity",1,20
"Gender","Michigan","Support","Activity",27,47.8636363636364
"Gender","Colorado","Support","Activity",24,14.5714285714286
"Gender","North Carolina","Support","Activity",26,42.7
"Gender","Maine","Support","Activity",2,28.5
"Gender","Connecticut","Support","Activity",9,19.7777777777778
"Gender","Maryland","Support","Activity",14,11.0833333333333
"Gender","Oklahoma","Support","Activity",6,37.1666666666667
"Gender","Ohio","Support","Activity",25,31.25
"Gender","Iowa","Support","Activity",2,31
"Gender","Missouri","Support","Activity",23,12.85
"Gender","Nebraska","Support","Activity",5,15.3333333333333
"Gender","Wisconsin","Support","Activity",9,8.9
"Gender","Utah","Support","Activity",8,25.7777777777778
"Gender","Texas","Support","Activity",52,17.804347826087
"Gender","Louisiana","Support","Activity",4,18.8
"Gender","Nevada","Support","Activity",5,9.4
"Gender","Hawaii","Support","Activity",1,13
"Gender","North Dakota","Support","Activity",1,25
"Gender","Montana","Support","Activity",1,1
"Gender","New Jersey","Support","Activity",11,12.2
"Gender","Alabama","Support","Activity",9,10.25
"Gender","Washington","Support","Activity",38,16.6666666666667
"Gender","Virginia","Support","Activity",28,17.2962962962963
"Gender","Arizona","Support","Activity",20,14.6315789473684
"Gender","Kentucky","Support","Activity",4,7
"Gender","Alaska","Support","Activity",1,12
"Gender","West Virginia","Support","Activity",3,55
"Gender","Idaho","Support","Activity",3,35
"Gender","New York","Support","Activity",73,15.2537313432836
"Gender","Arkansas","Support","Activity",3,3.33333333333333
"Gender","Minnesota","Support","Activity",3,22.3333333333333
"Gender","Indiana","Support","Activity",16,19
"Gender","Delaware","Support","Activity",1,51
"Gender","Massachusetts","Support","Activity",28,15.9166666666667
"Gender","Illinois","Support","Activity",76,14.0289855072464
"Gender","Florida","Support","Activity",29,15.5
"Gender","Georgia","Support","Activity",38,12
"Gender","California","Support","Activity",99,16.8139534883721
"Gender","New Hampshire","Support","Learn",2,3
"Gender","Hawaii","Support","Learn",2,27
"Gender","Louisiana","Support","Learn",2,12
"Gender","Vermont","Support","Learn",1,3
"Gender","Nebraska","Support","Learn",2,6.33333333333333
"Gender","Michigan","Support","Learn",32,8.55
"Gender","Pennsylvania","Support","Learn",30,15.1363636363636
"Gender","South Dakota","Support","Learn",1,32
"Gender","Texas","Support","Learn",30,10.6428571428571
"Gender","Ohio","Support","Learn",18,6.5
"Gender","Oregon","Support","Learn",22,13.375
"Gender","Missouri","Support","Learn",14,11
"Gender","Wisconsin","Support","Learn",8,6.57142857142857
"Gender","Minnesota","Support","Learn",1,1
"Gender","New Jersey","Support","Learn",5,29
"Gender","Maine","Support","Learn",1,11
"Gender","New York","Support","Learn",61,9.30188679245283
"Gender","Maryland","Support","Learn",11,8.85714285714286
"Gender","Virginia","Support","Learn",18,13.2
"Gender","Iowa","Support","Learn",3,18.3333333333333
"Gender","Arkansas","Support","Learn",1,7
"Gender","New Mexico","Support","Learn",0,8
"Gender","Rhode Island","Support","Learn",1,20
"Gender","Tennessee","Support","Learn",7,11.1666666666667
"Gender","Connecticut","Support","Learn",6,9.4
"Gender","Kansas","Support","Learn",3,7.5
"Gender","Florida","Support","Learn",25,12.3181818181818
"Gender","California","Support","Learn",76,11.9428571428571
"Gender","Kentucky","Support","Learn",10,6.66666666666667
"Gender","Georgia","Support","Learn",25,10.64
"Gender","Massachusetts","Support","Learn",19,41.5333333333333
"Gender","South Carolina","Support","Learn",3,7
"Gender","Washington","Support","Learn",21,8.85
"Gender","Illinois","Support","Learn",35,9.2
"Gender","Alabama","Support","Learn",9,18.8333333333333
"Gender","Indiana","Support","Learn",12,20.6
"Gender","Nevada","Support","Learn",4,6.33333333333333
"Gender","Arizona","Support","Learn",13,13.8333333333333
"Gender","Oklahoma","Support","Learn",2,8.5
"Gender","North Carolina","Support","Learn",15,12.9166666666667
"Gender","Utah","Support","Learn",13,13.0833333333333
"Gender","Colorado","Support","Learn",20,8.47058823529412
"Gender","Pennsylvania","Support","Resource",10,10
"Gender","Nevada","Support","Resource",3,3.5
"Gender","Oklahoma","Support","Resource",1,15
"Gender","New Mexico","Support","Resource",1,6
"Gender","Colorado","Support","Resource",8,13.75
"Gender","Virginia","Support","Resource",11,11.8888888888889
"Gender","Arizona","Support","Resource",5,7.25
"Gender","Illinois","Support","Resource",9,11.75
"Gender","Ohio","Support","Resource",4,17
"Gender","West Virginia","Support","Resource",1,35
"Gender","New York","Support","Resource",32,17.6206896551724
"Gender","Maine","Support","Resource",2,6
"Gender","Michigan","Support","Resource",5,15.6
"Gender","Texas","Support","Resource",9,8.25
"Gender","Wisconsin","Support","Resource",1,10
"Gender","Washington","Support","Resource",12,12.0909090909091
"Gender","Kentucky","Support","Resource",2,5.5
"Gender","Alabama","Support","Resource",5,16.5
"Gender","South Carolina","Support","Resource",2,24
"Gender","Missouri","Support","Resource",5,15.8
"Gender","New Jersey","Support","Resource",5,6
"Gender","Indiana","Support","Resource",2,6
"Gender","Louisiana","Support","Resource",1,9
"Gender","Oregon","Support","Resource",5,9.66666666666667
"Gender","Maryland","Support","Resource",3,10.3333333333333
"Gender","Georgia","Support","Resource",7,5.85714285714286
"Gender","Massachusetts","Support","Resource",11,46.6666666666667
"Gender","Utah","Support","Resource",2,9
"Gender","Tennessee","Support","Resource",3,13
"Gender","Florida","Support","Resource",4,7.5
"Gender","North Carolina","Support","Resource",4,8.75
"Gender","California","Support","Resource",24,13.05
"Gender","Maine","Support","Activity",2,225
"Gender","Louisiana","Support","Activity",2,146.333333333333
"Gender","New Mexico","Support","Activity",3,22.3333333333333
"Gender","Minnesota","Support","Activity",4,104.666666666667
"Gender","South Carolina","Support","Activity",3,66.3333333333333
"Gender","Kentucky","Support","Activity",2,93.5
"Gender","Maryland","Support","Activity",8,85.375
"Gender","Arkansas","Support","Activity",3,935
"Gender","Alabama","Support","Activity",12,623.166666666667
"Gender","Tennessee","Support","Activity",5,112.4
"Gender","Oregon","Support","Activity",17,149.6875
"Gender","Alaska","Support","Activity",2,161
"Gender","Wisconsin","Support","Activity",6,43
"Gender","Pennsylvania","Support","Activity",23,191.588235294118
"Gender","Washington","Support","Activity",26,149.75
"Gender","Connecticut","Support","Activity",7,50.4
"Gender","North Dakota","Support","Activity",1,83
"Gender","New Jersey","Support","Activity",7,85.8
"Gender","Nevada","Support","Activity",1,49
"Gender","Indiana","Support","Activity",10,101.125
"Gender","Massachusetts","Support","Activity",18,254.625
"Gender","Illinois","Support","Activity",32,188.321428571429
"Gender","Florida","Support","Activity",15,66.8461538461538
"Gender","North Carolina","Support","Activity",15,155.333333333333
"Gender","New Hampshire","Support","Activity",4,55.3333333333333
"Gender","Michigan","Support","Activity",22,154
"Gender","Missouri","Support","Activity",11,160.363636363636
"Gender","Utah","Support","Activity",1,427
"Gender","Ohio","Support","Activity",14,116.333333333333
"Gender","Texas","Support","Activity",21,165.052631578947
"Gender","Idaho","Support","Activity",1,26
"Gender","Oklahoma","Support","Activity",2,5
"Gender","New York","Support","Activity",59,97.7169811320755
"Gender","Montana","Support","Activity",2,16.5
"Gender","Colorado","Support","Activity",21,250.8
"Gender","Hawaii","Support","Activity",1,10
"Gender","Virginia","Support","Activity",11,134.166666666667
"Gender","Georgia","Support","Activity",11,38.6363636363636
"Gender","Arizona","Support","Activity",14,132.923076923077
"Gender","California","Support","Activity",49,134.777777777778
"Gender","Illinois","Support","Community",16,37.5625
"Gender","North Carolina","Support","Community",8,49.5714285714286
"Gender","Georgia","Support","Community",5,93
"Gender","Arkansas","Support","Community",1,40
"Gender","Virginia","Support","Community",9,52.75
"Gender","Tennessee","Support","Community",4,33
"Gender","Colorado","Support","Community",6,33.6
"Gender","Massachusetts","Support","Community",8,60.1666666666667
"Gender","Ohio","Support","Community",6,34.5
"Gender","Missouri","Support","Community",8,71.2857142857143
"Gender","South Carolina","Support","Community",1,1
"Gender","Connecticut","Support","Community",3,22.6666666666667
"Gender","Texas","Support","Community",9,80.1111111111111
"Gender","New York","Support","Community",25,79
"Gender","Indiana","Support","Community",2,122.5
"Gender","Louisiana","Support","Community",1,81
"Gender","Mississippi","Support","Community",1,82
"Gender","Vermont","Support","Community",1,45
"Gender","Maryland","Support","Community",3,62
"Gender","Arizona","Support","Community",10,61.1428571428571
"Gender","Florida","Support","Community",5,53.6
"Gender","Kansas","Support","Community",2,69.5
"Gender","Pennsylvania","Support","Community",6,93
"Gender","Utah","Support","Community",2,18.5
"Gender","Alabama","Support","Community",3,73.3333333333333
"Gender","New Jersey","Support","Community",3,42.5
"Gender","Oklahoma","Support","Community",1,50
"Gender","Michigan","Support","Community",5,81.6
"Gender","Kentucky","Support","Community",2,61.5
"Gender","California","Support","Community",23,34.6842105263158
"Gender","Nevada","Support","Community",2,18.5
"Gender","Maine","Support","Community",1,83
"Gender","Oregon","Support","Community",4,51.6
"Gender","Washington","Support","Community",12,95.9166666666667
"Gender","Kentucky","Support","Activity",4,10.75
"Gender","North Carolina","Support","Activity",23,9.47368421052632
"Gender","Michigan","Support","Activity",23,12.5454545454545
"Gender","New Hampshire","Support","Activity",3,15
"Gender","Connecticut","Support","Activity",5,15.6666666666667
"Gender","Utah","Support","Activity",3,14.3333333333333
"Gender","Maine","Support","Activity",8,31.7142857142857
"Gender","Montana","Support","Activity",3,26.6666666666667
"Gender","Missouri","Support","Activity",15,16.3076923076923
"Gender","South Carolina","Support","Activity",1,29
"Gender","Texas","Support","Activity",33,26.2
"Gender","Maryland","Support","Activity",16,14.4615384615385
"Gender","Idaho","Support","Activity",2,5.5
"Gender","Florida","Support","Activity",24,22
"Gender","Massachusetts","Support","Activity",20,24.3333333333333
"Gender","Wisconsin","Support","Activity",15,30.875
"Gender","Kansas","Support","Activity",4,55
"Gender","Georgia","Support","Activity",21,11.4210526315789
"Gender","Alabama","Support","Activity",11,62.6
"Gender","Oklahoma","Support","Activity",7,41.5
"Gender","Colorado","Support","Activity",6,21
"Gender","Nevada","Support","Activity",3,7.33333333333333
"Gender","North Dakota","Support","Activity",1,37
"Gender","Louisiana","Support","Activity",1,14
"Gender","Illinois","Support","Activity",44,21.4651162790698
"Gender","Virginia","Support","Activity",24,16
"Gender","Indiana","Support","Activity",9,18.3333333333333
"Gender","Oregon","Support","Activity",18,17.0625
"Gender","Washington","Support","Activity",27,23.2083333333333
"Gender","Arkansas","Support","Activity",2,10.5
"Gender","Minnesota","Support","Activity",7,12.375
"Gender","Alaska","Support","Activity",3,8
"Gender","Tennessee","Support","Activity",4,6
"Gender","Pennsylvania","Support","Activity",29,21.4230769230769
"Gender","New Jersey","Support","Activity",9,18.5
"Gender","Nebraska","Support","Activity",2,10
"Gender","Ohio","Support","Activity",13,33.1818181818182
"Gender","New York","Support","Activity",63,19.4821428571429
"Gender","Iowa","Support","Activity",1,8
"Gender","California","Support","Activity",100,17.5342465753425
"Gender","Hawaii","Support","Activity",1,11
"Gender","Arizona","Support","Activity",18,23.6470588235294
"Gender","Missouri","Explore","Community",4,16
"Gender","Maine","Explore","Community",2,11.5
"Gender","Georgia","Explore","Community",4,35.75
"Gender","Connecticut","Explore","Community",1,3
"Gender","Indiana","Explore","Community",2,39.5
"Gender","Virginia","Explore","Community",4,40.5
"Gender","Nevada","Explore","Community",1,5
"Gender","Oregon","Explore","Community",6,24.4
"Gender","New Jersey","Explore","Community",2,35
"Gender","Iowa","Explore","Community",1,141
"Gender","Washington","Explore","Community",18,30.8
"Gender","Tennessee","Explore","Community",1,7
"Gender","Utah","Explore","Community",2,8.5
"Gender","Ohio","Explore","Community",4,62.5
"Gender","New York","Explore","Community",24,30
"Gender","Wyoming","Explore","Community",2,26
"Gender","Arizona","Explore","Community",6,18
"Gender","Alabama","Explore","Community",3,16
"Gender","California","Explore","Community",30,15.8518518518519
"Gender","Nebraska","Explore","Community",1,15
"Gender","Oklahoma","Explore","Community",1,53
"Gender","Kansas","Explore","Community",1,57
"Gender","Idaho","Explore","Community",1,3
"Gender","Texas","Explore","Community",9,28
"Gender","Massachusetts","Explore","Community",10,58.1666666666667
"Gender","Pennsylvania","Explore","Community",8,70.3333333333333
"Gender","Michigan","Explore","Community",5,22.6666666666667
"Gender","Maryland","Explore","Community",8,29.8
"Gender","North Carolina","Explore","Community",1,41
"Gender","Illinois","Explore","Community",16,28.8
"Gender","South Carolina","Explore","Community",3,37
"Gender","Minnesota","Explore","Community",1,8
"Gender","Louisiana","Explore","Community",1,50
"Gender","Kentucky","Explore","Community",1,33
"Gender","Florida","Explore","Community",10,16.1111111111111
"Gender","Colorado","Explore","Community",8,30.25
"Gender","Kansas","Explore","Activity",1,12
"Gender","Arkansas","Explore","Activity",1,5
"Gender","South Dakota","Explore","Activity",1,7
"Gender","New Hampshire","Explore","Activity",1,1
"Gender","North Dakota","Explore","Activity",1,14
"Gender","North Carolina","Explore","Activity",10,3.8
"Gender","Pennsylvania","Explore","Activity",12,9.54545454545455
"Gender","Wisconsin","Explore","Activity",1,21
"Gender","Alabama","Explore","Activity",6,3.8
"Gender","Missouri","Explore","Activity",8,3.57142857142857
"Gender","New York","Explore","Activity",31,8
"Gender","Virginia","Explore","Activity",9,4.77777777777778
"Gender","Louisiana","Explore","Activity",1,8
"Gender","Maryland","Explore","Activity",11,9.88888888888889
"Gender","Alaska","Explore","Activity",1,6
"Gender","Nevada","Explore","Activity",1,3
"Gender","Texas","Explore","Activity",11,13.75
"Gender","Oklahoma","Explore","Activity",5,5.6
"Gender","Colorado","Explore","Activity",8,7.42857142857143
"Gender","Illinois","Explore","Activity",20,5.61111111111111
"Gender","Tennessee","Explore","Activity",4,7
"Gender","Arizona","Explore","Activity",12,9.3
"Gender","Ohio","Explore","Activity",6,13.5
"Gender","Washington","Explore","Activity",16,7.13333333333333
"Gender","Massachusetts","Explore","Activity",9,3.6
"Gender","Michigan","Explore","Activity",11,10.4444444444444
"Gender","Hawaii","Explore","Activity",2,17
"Gender","Nebraska","Explore","Activity",1,5
"Gender","Utah","Explore","Activity",7,7.83333333333333
"Gender","New Jersey","Explore","Activity",4,3.5
"Gender","Iowa","Explore","Activity",3,22.5
"Gender","Georgia","Explore","Activity",8,5.5
"Gender","Wyoming","Explore","Activity",1,3
"Gender","South Carolina","Explore","Activity",4,36.5
"Gender","Kentucky","Explore","Activity",2,2
"Gender","Maine","Explore","Activity",3,3.66666666666667
"Gender","Indiana","Explore","Activity",4,7
"Gender","Minnesota","Explore","Activity",2,8.5
"Gender","California","Explore","Activity",38,6.44117647058824
"Gender","Oregon","Explore","Activity",6,23.3333333333333
"Gender","Florida","Explore","Activity",7,5.33333333333333
"Gender","North Carolina","Explore","Activity",8,4.57142857142857
"Gender","Nevada","Explore","Activity",2,10.5
"Gender","Oklahoma","Explore","Activity",10,4.25
"Gender","South Dakota","Explore","Activity",1,13
"Gender","Nebraska","Explore","Activity",1,3
"Gender","Illinois","Explore","Activity",17,3.76470588235294
"Gender","West Virginia","Explore","Activity",1,1
"Gender","Massachusetts","Explore","Activity",11,4.5
"Gender","Louisiana","Explore","Activity",2,9
"Gender","Oregon","Explore","Activity",15,12.6
"Gender","Iowa","Explore","Activity",2,16.5
"Gender","South Carolina","Explore","Activity",1,9
"Gender","New York","Explore","Activity",29,6.07692307692308
"Gender","Connecticut","Explore","Activity",2,2.5
"Gender","Virginia","Explore","Activity",6,4.83333333333333
"Gender","California","Explore","Activity",40,5.38888888888889
"Gender","Minnesota","Explore","Activity",8,7.125
"Gender","Kentucky","Explore","Activity",1,14
"Gender","Florida","Explore","Activity",11,3.375
"Gender","Washington","Explore","Activity",13,6.66666666666667
"Gender","Ohio","Explore","Activity",10,23.25
"Gender","North Dakota","Explore","Activity",2,13
"Gender","Michigan","Explore","Activity",5,7.6
"Gender","Texas","Explore","Activity",9,5.22222222222222
"Gender","New Hampshire","Explore","Activity",3,5
"Gender","Maine","Explore","Activity",5,42
"Gender","Colorado","Explore","Activity",11,9.875
"Gender","Alabama","Explore","Activity",5,24.5
"Gender","Kansas","Explore","Activity",1,3
"Gender","Georgia","Explore","Activity",9,3.875
"Gender","Arkansas","Explore","Activity",2,5
"Gender","Utah","Explore","Activity",9,6.16666666666667
"Gender","New Jersey","Explore","Activity",7,4
"Gender","Missouri","Explore","Activity",13,5.3
"Gender","Maryland","Explore","Activity",7,5.85714285714286
"Gender","Indiana","Explore","Activity",3,6
"Gender","Alaska","Explore","Activity",4,5.5
"Gender","Idaho","Explore","Activity",1,1.5
"Gender","Arizona","Explore","Activity",12,3.55555555555556
"Gender","Tennessee","Explore","Activity",3,12.3333333333333
"Gender","Pennsylvania","Explore","Activity",12,4.41666666666667
"Gender","Tennessee","Affirm","Activity",5,6.75
"Gender","California","Affirm","Activity",46,6.475
"Gender","Maine","Affirm","Activity",5,9
"Gender","West Virginia","Affirm","Activity",4,13.3333333333333
"Gender","Utah","Affirm","Activity",5,4
"Gender","Washington","Affirm","Activity",9,5.66666666666667
"Gender","Georgia","Affirm","Activity",11,7.2
"Gender","Louisiana","Affirm","Activity",1,5
"Gender","Florida","Affirm","Activity",18,4.78571428571429
"Gender","Mississippi","Affirm","Activity",1,4
"Gender","New Hampshire","Affirm","Activity",4,3.5
"Gender","Arkansas","Affirm","Activity",2,3.5
"Gender","North Carolina","Affirm","Activity",13,9.81818181818182
"Gender","North Dakota","Affirm","Activity",1,11
"Gender","Iowa","Affirm","Activity",1,6
"Gender","Texas","Affirm","Activity",24,6.10526315789474
"Gender","Michigan","Affirm","Activity",11,4.8
"Gender","Indiana","Affirm","Activity",11,6.6
"Gender","Nevada","Affirm","Activity",2,0
"Gender","Arizona","Affirm","Activity",14,4.23076923076923
"Gender","New Jersey","Affirm","Activity",10,3.9
"Gender","Oregon","Affirm","Activity",9,5.3
"Gender","Kansas","Affirm","Activity",1,2
"Gender","Alabama","Affirm","Activity",5,11.25
"Gender","Missouri","Affirm","Activity",7,3.6
"Gender","South Dakota","Affirm","Activity",1,8
"Gender","Illinois","Affirm","Activity",19,7.15
"Gender","New York","Affirm","Activity",32,5.33333333333333
"Gender","Ohio","Affirm","Activity",10,8.8
"Gender","Massachusetts","Affirm","Activity",12,9.25
"Gender","Virginia","Affirm","Activity",10,5.75
"Gender","Idaho","Affirm","Activity",1,20
"Gender","Wisconsin","Affirm","Activity",3,4
"Gender","Oklahoma","Affirm","Activity",3,5
"Gender","Pennsylvania","Affirm","Activity",19,4.58823529411765
"Gender","South Carolina","Affirm","Activity",3,2.66666666666667
"Gender","Kentucky","Affirm","Activity",1,3
"Gender","Connecticut","Affirm","Activity",1,2
"Gender","Colorado","Affirm","Activity",8,4.66666666666667
"Gender","Maryland","Affirm","Activity",6,8.16666666666667
"Gender","Minnesota","Affirm","Activity",6,2
"Gender","South Carolina","Affirm","Activity",1,5
"Gender","Oklahoma","Affirm","Activity",2,11.5
"Gender","Oregon","Affirm","Activity",1,150
"Gender","Illinois","Affirm","Activity",3,11.3333333333333
"Gender","Virginia","Affirm","Activity",1,7
"Gender","Washington","Affirm","Activity",7,11.8
"Gender","Maryland","Affirm","Activity",2,9.5
"Gender","Mississippi","Affirm","Activity",0,10
"Gender","Ohio","Affirm","Activity",4,17.75
"Gender","Florida","Affirm","Activity",4,6
"Gender","Pennsylvania","Affirm","Activity",5,5.2
"Gender","New Jersey","Affirm","Activity",1,2
"Gender","New York","Affirm","Activity",11,7.54545454545455
"Gender","Massachusetts","Affirm","Activity",5,28.25
"Gender","Michigan","Affirm","Activity",1,17
"Gender","Indiana","Affirm","Activity",3,7.33333333333333
"Gender","Utah","Affirm","Activity",4,96.3333333333333
"Gender","California","Affirm","Activity",16,12.3076923076923
"Gender","Alabama","Affirm","Activity",1,18
"Gender","Arizona","Affirm","Activity",2,4.5
"Gender","Minnesota","Affirm","Activity",1,1
"Gender","Iowa","Affirm","Activity",1,1
"Gender","Colorado","Affirm","Activity",5,6
"Gender","Arkansas","Affirm","Activity",2,3
"Gender","Texas","Affirm","Activity",3,6.33333333333333
"Gender","Kansas","Affirm","Activity",1,15
"Gender","Idaho","Affirm","Activity",1,4
"Gender","Missouri","Affirm","Activity",3,5.33333333333333
"Gender","Louisiana","Affirm","Activity",1,3
"Gender","Georgia","Affirm","Activity",1,12
"Gender","Maine","Affirm","Activity",1,3
"Gender","North Carolina","Affirm","Activity",3,5
"Gender","Washington","Affirm","Resource",6,11.5
"Gender","Ohio","Affirm","Resource",4,8.4
"Gender","Massachusetts","Affirm","Resource",6,12.4
"Gender","Texas","Affirm","Resource",5,10.4
"Gender","North Carolina","Affirm","Resource",6,9.33333333333333
"Gender","South Carolina","Affirm","Resource",2,9
"Gender","Missouri","Affirm","Resource",2,11
"Gender","Alabama","Affirm","Resource",2,18
"Gender","California","Affirm","Resource",24,24.3636363636364
"Gender","Pennsylvania","Affirm","Resource",5,10.8
"Gender","Mississippi","Affirm","Resource",1,2
"Gender","Kansas","Affirm","Resource",1,14
"Gender","New Jersey","Affirm","Resource",2,6
"Gender","Florida","Affirm","Resource",8,22.25
"Gender","Oregon","Affirm","Resource",4,24.5
"Gender","Utah","Affirm","Resource",3,12.6666666666667
"Gender","Colorado","Affirm","Resource",2,19.5
"Gender","Illinois","Affirm","Resource",11,9.9
"Gender","Idaho","Affirm","Resource",1,5
"Gender","Oklahoma","Affirm","Resource",3,13.6666666666667
"Gender","New York","Affirm","Resource",11,10.5454545454545
"Gender","Maryland","Affirm","Resource",3,10.6666666666667
"Gender","Michigan","Affirm","Resource",4,10.5
"Gender","Indiana","Affirm","Resource",3,15.6666666666667
"Gender","Arizona","Affirm","Resource",13,4.75
"Gender","Maine","Affirm","Resource",1,10
"Gender","Virginia","Affirm","Resource",1,13
"Queerness","Colorado","Support","Activity",30,8.60714285714286
"Queerness","Illinois","Support","Activity",79,18.4705882352941
"Queerness","Oklahoma","Support","Activity",4,10.5
"Queerness","Oregon","Support","Activity",36,11.46875
"Queerness","North Carolina","Support","Activity",26,15.0740740740741
"Queerness","West Virginia","Support","Activity",1,10
"Queerness","Massachusetts","Support","Activity",29,29.1111111111111
"Queerness","Iowa","Support","Activity",2,3
"Queerness","Louisiana","Support","Activity",5,13.6
"Queerness","Utah","Support","Activity",13,16.75
"Queerness","Kansas","Support","Activity",5,9.5
"Queerness","Arkansas","Support","Activity",2,24.5
"Queerness","Nebraska","Support","Activity",1,26
"Queerness","Nevada","Support","Activity",3,4.33333333333333
"Queerness","Missouri","Support","Activity",10,25
"Queerness","Mississippi","Support","Activity",3,15.6666666666667
"Queerness","Alaska","Support","Activity",1,3
"Queerness","Vermont","Support","Activity",5,6.6
"Queerness","Georgia","Support","Activity",36,9
"Queerness","Montana","Support","Activity",3,15
"Queerness","Washington","Support","Activity",30,11.3571428571429
"Queerness","Texas","Support","Activity",59,7.54545454545455
"Queerness","Maine","Support","Activity",7,3.8
"Queerness","New Mexico","Support","Activity",2,6.5
"Queerness","Indiana","Support","Activity",9,8.54545454545455
"Queerness","Connecticut","Support","Activity",12,8.63636363636364
"Queerness","New Jersey","Support","Activity",19,6.64285714285714
"Queerness","Ohio","Support","Activity",39,10.9642857142857
"Queerness","Kentucky","Support","Activity",7,14
"Queerness","Arizona","Support","Activity",22,7.21052631578947
"Queerness","Pennsylvania","Support","Activity",38,7.74358974358974
"Queerness","Idaho","Support","Activity",6,3.25
"Queerness","North Dakota","Support","Activity",0,1
"Queerness","California","Support","Activity",182,12.5527950310559
"Queerness","New York","Support","Activity",113,9.75757575757576
"Queerness","Hawaii","Support","Activity",1,5
"Queerness","Alabama","Support","Activity",11,16.3333333333333
"Queerness","Maryland","Support","Activity",24,7.875
"Queerness","South Carolina","Support","Activity",5,4.8
"Queerness","New Hampshire","Support","Activity",5,2.2
"Queerness","Minnesota","Support","Activity",15,9.8
"Queerness","Rhode Island","Support","Activity",2,15.5
"Queerness","Tennessee","Support","Activity",15,22.8
"Queerness","Virginia","Support","Activity",31,10.4230769230769
"Queerness","Michigan","Support","Activity",25,11.1304347826087
"Queerness","Wisconsin","Support","Activity",8,7.375
"Queerness","Wyoming","Support","Activity",2,4
"Queerness","Florida","Support","Activity",50,10.6046511627907
"Queerness","Maryland","Support","Community",5,61.4
"Queerness","Rhode Island","Support","Community",1,6
"Queerness","Idaho","Support","Community",1,21
"Queerness","Ohio","Support","Community",9,46.3333333333333
"Queerness","Kansas","Support","Community",1,0
"Queerness","Minnesota","Support","Community",5,54.8
"Queerness","Texas","Support","Community",19,68.1111111111111
"Queerness","Michigan","Support","Community",8,190.714285714286
"Queerness","Utah","Support","Community",6,126.125
"Queerness","Connecticut","Support","Community",3,75.25
"Queerness","New Mexico","Support","Community",1,41
"Queerness","Oregon","Support","Community",17,102.666666666667
"Queerness","Washington","Support","Community",10,109.545454545455
"Queerness","North Carolina","Support","Community",11,105.555555555556
"Queerness","Massachusetts","Support","Community",17,49.5333333333333
"Queerness","Virginia","Support","Community",12,67.5
"Queerness","California","Support","Community",73,72.0161290322581
"Queerness","New York","Support","Community",43,63.0975609756098
"Queerness","Oklahoma","Support","Community",2,8.5
"Queerness","Alabama","Support","Community",8,87.4285714285714
"Queerness","South Carolina","Support","Community",1,57
"Queerness","Nebraska","Support","Community",1,150
